test_id,rating
92946,4.45420809320625
92947,4.37977208351375
92948,4.4509288397275
92949,4.046782195940356
92950,3.6852844854728453
92951,3.0209761221064597
92952,3.8468679905546797
92953,4.028478188626055
92954,3.7930153755322813
92955,4.74602900817875
92956,4.39930698635375
92957,4.240392823285267
92958,3.8791424668787133
92959,4.417515197375
92960,4.3963847655488895
92961,4.134738381266096
92962,4.463305907668346
92963,3.1570055759894187
92964,2.3689773160175
92965,3.7791930989947016
92966,1.8830478671550002
92967,3.364965018056505
92968,2.495294341865397
92969,3.1553168560327554
92970,3.346061810017633
92971,3.3397917207411236
92972,3.465526939283531
92973,3.9533876080460315
92974,4.320940673416249
92975,4.849020258895
92976,3.0964511069498037
92977,4.57269795326625
92978,4.061911878423697
92979,3.4308664438133536
92980,3.556271147924754
92981,4.089535468906745
92982,3.1839393969181247
92983,2.9468047314339523
92984,4.299751082572897
92985,2.943830368328472
92986,4.341533144768749
92987,4.042711949671097
92988,3.926896680139376
92989,3.558969586302946
92990,4.895323666715001
92991,4.49385360078875
92992,4.68373103435
92993,4.236326546833215
92994,3.7458290912590617
92995,3.3214422648663606
92996,2.6670123251771987
92997,2.9478555490998257
92998,3.9624704170486793
92999,4.773813632280948
93000,3.7012405398866477
93001,3.76237773976058
93002,3.6396940916430762
93003,4.62570028330125
93004,4.000725327985678
93005,4.398452683340715
93006,4.6541105777125
93007,2.42010748620444
93008,2.7929656681191246
93009,2.1683973163982784
93010,2.508992520585403
93011,3.943208842045735
93012,4.375793962905
93013,3.290886501821314
93014,3.083948300511643
93015,4.654628195605
93016,4.362376003367499
93017,3.6211054739457746
93018,3.3089480572616976
93019,3.6687037095072736
93020,3.6001026868996124
93021,3.0248301414073335
93022,3.863867466616989
93023,2.9614928465041443
93024,3.5040122700890044
93025,3.7847342879387567
93026,3.4565929930678747
93027,4.462253963122513
93028,3.650621428419356
93029,4.355694731393856
93030,4.229528925198055
93031,4.395179001209136
93032,4.62895289654125
93033,4.06793151330358
93034,3.7455198039834916
93035,3.749984848405577
93036,4.021817355621251
93037,3.529902305040723
93038,3.7157034076780935
93039,4.052055517454298
93040,3.3277322784065806
93041,2.8770753026778633
93042,2.9164731120051215
93043,2.8880469808162115
93044,2.082477972671595
93045,3.390331336142169
93046,3.1900064806603132
93047,3.2159500050861465
93048,2.2921329956250003
93049,3.5406950546914078
93050,2.8478411813894793
93051,3.645942364004594
93052,3.5914645030976353
93053,3.446122631215313
93054,3.454257450198588
93055,3.875042153251088
93056,3.930788860711976
93057,4.302851492449715
93058,3.3812957880343686
93059,4.624626095607716
93060,4.7784133488358895
93061,4.572082708926249
93062,4.566205162457272
93063,4.32745321035875
93064,4.53373722526705
93065,4.136566403773751
93066,4.791714861104266
93067,3.7196525275154126
93068,4.142410420594503
93069,2.809707173145588
93070,4.2405310494468385
93071,4.6258120624600005
93072,3.894350169811151
93073,3.8931269579712766
93074,4.3185298284417755
93075,2.9280761533278787
93076,4.64268365367
93077,4.285065172982899
93078,3.505336580055369
93079,3.3146571571988015
93080,4.516957485739806
93081,3.6167375967486035
93082,4.135846312964708
93083,4.340389544844999
93084,4.23100085619625
93085,2.87637541933294
93086,4.52302656960044
93087,3.135243434449316
93088,2.0969773372313907
93089,2.781554373136922
93090,3.7056112316199603
93091,2.3274130232708843
93092,4.095726123675885
93093,3.7068741055985965
93094,2.6711996593158704
93095,4.047088855908786
93096,4.283685279213714
93097,4.447452678417614
93098,3.815611803639544
93099,4.68798221503375
93100,4.79308347998375
93101,4.750378708384822
93102,4.012824122882971
93103,4.3588204382775
93104,3.563177961335652
93105,3.415357698502868
93106,3.744417581299832
93107,4.301760421475651
93108,3.6989545563553072
93109,2.4686109775232117
93110,3.731117118568001
93111,4.158645948854671
93112,4.838992754185
93113,1.8998282140775
93114,1.7282471592475
93115,2.852927275365783
93116,3.4192016101810663
93117,4.6547299807318865
93118,3.3167270953312005
93119,4.363261328719772
93120,4.1294858811816555
93121,3.5664189822054055
93122,3.5436613987965004
93123,4.465718828166251
93124,4.351785383387499
93125,4.53136364179875
93126,3.9458105794592537
93127,2.8274102707031012
93128,3.88687569084189
93129,3.3389518278368704
93130,4.0197193486570155
93131,3.4125359321271755
93132,3.469157834884671
93133,4.060681270789276
93134,3.617055080319741
93135,2.7880994391203586
93136,3.3960781899902663
93137,2.28541452723824
93138,2.0742846133275
93139,3.0775458560363247
93140,4.242713196164274
93141,3.3261472003409702
93142,4.13745974350663
93143,4.371938678595
93144,2.889621803755572
93145,3.8331427083423533
93146,3.6448843756437888
93147,3.1517943879554076
93148,3.15628900214599
93149,2.4491441538548293
93150,2.1684218070073293
93151,2.856314518462667
93152,3.0728426544575567
93153,3.95858319216568
93154,4.044563188802299
93155,3.7649050510550515
93156,3.9782450724201706
93157,3.2586905394907117
93158,3.1278953884419933
93159,4.417310400155744
93160,4.320786034311478
93161,4.327976038333243
93162,4.410316865316366
93163,4.221222248961576
93164,4.0133092530761
93165,4.399096295871249
93166,4.087928473813658
93167,2.62581908600625
93168,2.5579654752312275
93169,4.643086527717385
93170,4.3445733372898845
93171,3.9965313776642843
93172,3.6278878438841984
93173,4.4508241079796065
93174,2.989534124038746
93175,3.09192485547041
93176,2.430070911235
93177,2.8232147277455724
93178,3.0358633044228913
93179,3.6058237679627436
93180,4.502871904305132
93181,4.347332908742518
93182,4.348789196343054
93183,4.256103867427518
93184,4.419949303198389
93185,4.294144364169442
93186,4.2693880469237495
93187,4.54506048811
93188,4.337803569364366
93189,3.6653271548796202
93190,4.13888697199625
93191,3.779237661752468
93192,3.457921508341074
93193,3.651241745337121
93194,4.047251841068412
93195,3.219296851834113
93196,3.3590394245367268
93197,2.432552664549193
93198,4.2372314390925006
93199,1.7173289586474998
93200,4.61969657063875
93201,3.7638259363903583
93202,3.0308663076941293
93203,3.6759686230361495
93204,3.8425932533913265
93205,4.091723766132253
93206,4.709483493565
93207,3.6495636512878655
93208,4.7152757406525
93209,3.4397207523626854
93210,2.12967250811875
93211,3.926434182903934
93212,4.122903504353371
93213,3.371197776957954
93214,4.51272242753212
93215,3.897791649481272
93216,2.7671516108091585
93217,2.5367247620350883
93218,2.5154530448325003
93219,3.558277032104434
93220,4.0639514734650115
93221,4.265634094602555
93222,4.610002017490674
93223,4.136077451411179
93224,2.5868397104771668
93225,2.75151065953436
93226,3.3846579030552943
93227,2.8909113972886424
93228,3.314062434986142
93229,4.1832564122070295
93230,4.045478636555284
93231,4.85900636560875
93232,4.171775022824786
93233,4.03524474862618
93234,3.1911114653622215
93235,3.2743573044885803
93236,2.6186462529549854
93237,3.5877709448034216
93238,3.8857286715614414
93239,3.866263960095128
93240,4.69980254835875
93241,2.5001290339358775
93242,4.599664619095
93243,4.79411833070875
93244,4.309673350893888
93245,3.7557342894032515
93246,3.58395316947827
93247,3.5978529907134287
93248,4.35318641391125
93249,2.7586950056393507
93250,3.4403320146184777
93251,3.719341880049112
93252,2.728271561329847
93253,3.645727371155601
93254,3.3844314820901222
93255,2.3114369476524788
93256,3.542203593316843
93257,3.8038475633848527
93258,3.5102397311353233
93259,4.533646176343799
93260,4.256584794960727
93261,3.9805574211897468
93262,3.570119354719779
93263,3.838721889488456
93264,3.4819763584152725
93265,4.593408225411249
93266,4.128292464430043
93267,3.7375748025588256
93268,3.998047241668595
93269,4.465536219134001
93270,3.6969869550097365
93271,2.784747399912879
93272,2.7990181160176544
93273,2.954183710104981
93274,3.921406632834929
93275,3.4411226988487122
93276,4.068545560950959
93277,4.4947540073657235
93278,4.52974350423957
93279,4.744096863955
93280,4.694037637465252
93281,4.500107160295
93282,4.46103910262375
93283,4.346017980770252
93284,3.2315340161731374
93285,4.65812812319875
93286,3.9085219229788275
93287,4.123719654682528
93288,4.04831049195149
93289,4.253211374472161
93290,3.675335922686951
93291,3.1799820030724617
93292,3.1938319712332683
93293,3.0399520516476755
93294,2.28279310971375
93295,3.858935732143714
93296,4.21800118430625
93297,3.6475436034303548
93298,3.173027058493018
93299,2.7437855263215147
93300,2.6513956225016244
93301,4.524372937151511
93302,4.573088060717501
93303,4.879235486584751
93304,4.3932155767325
93305,4.559133916655
93306,2.636496787497941
93307,4.173833368494303
93308,3.741125751263172
93309,3.5435528512931724
93310,4.31764963089694
93311,3.9259170797544223
93312,4.3694039538189395
93313,3.6984769361796763
93314,4.232033790649059
93315,2.52197542995875
93316,2.2966555126721473
93317,1.1088699574012502
93318,1.77755556819375
93319,3.0192870818863162
93320,1.67944916269375
93321,3.0444799123738138
93322,3.9030553580643526
93323,3.9283111537985986
93324,3.2268508504502416
93325,3.996979715006667
93326,4.79752035604
93327,4.004511834540703
93328,3.7723419934230837
93329,4.2306569020350535
93330,3.101060233280614
93331,2.625180919030066
93332,3.8412121706571147
93333,2.4396874530212505
93334,4.29303613043
93335,4.293256225830986
93336,3.4906637579053594
93337,4.127482415159608
93338,3.378588411101118
93339,3.9124974100657215
93340,4.4066492941
93341,4.441842023134999
93342,4.169568876072275
93343,3.4009353346015563
93344,4.1103766068375
93345,4.058895320856946
93346,4.1405416908711
93347,3.4556531835332454
93348,4.0675741246587265
93349,3.8881647299038686
93350,3.748515354322477
93351,4.070453506626122
93352,4.39194274166875
93353,3.125395361480564
93354,4.189979746825481
93355,3.7077927850910357
93356,3.736211762166223
93357,3.1333507423026195
93358,3.754233191000446
93359,3.292455730335267
93360,3.680745810174434
93361,2.7981082329006837
93362,3.3422645126123403
93363,3.1691637326990922
93364,3.3824544399399517
93365,4.0952645113230135
93366,3.920037740637313
93367,3.8737256059310687
93368,3.2667280794675584
93369,3.7091461006127253
93370,3.8525720114507456
93371,3.81923872515617
93372,3.7700237151642924
93373,4.006639993800954
93374,4.441673496722619
93375,4.803210928335013
93376,4.8973445770225
93377,4.59414857281375
93378,3.0992514537488685
93379,2.5116202755508
93380,3.638827937759837
93381,3.5767863042358
93382,1.89530227771543
93383,2.932072502450926
93384,4.380342758639459
93385,4.175760377007397
93386,4.1697852878336015
93387,4.4963254074919154
93388,3.641301716130733
93389,2.366684318605438
93390,3.779777962017382
93391,4.1196612283180745
93392,4.692388073845
93393,2.7973074049557436
93394,3.4964963482794937
93395,3.706922621417143
93396,3.9970756861179666
93397,4.154903902725183
93398,3.7102203580549467
93399,3.693629881691653
93400,1.7698958060943468
93401,1.9834575888904709
93402,1.6994900776974697
93403,1.80001629154317
93404,1.26255530191375
93405,1.1902996901325
93406,1.8989075416817212
93407,1.6488289978546122
93408,1.26776568822625
93409,1.8517587147092962
93410,1.37681342472375
93411,1.321247270625
93412,3.946644513318059
93413,3.8325801068912613
93414,1.8990763583425
93415,2.1541942575975
93416,3.106326211294813
93417,2.6317544567689506
93418,2.2113455650430076
93419,3.3823608957132305
93420,3.7634306671586555
93421,3.55351016363257
93422,4.012006262412859
93423,4.5083259195175
93424,4.144506348153517
93425,4.732470917154788
93426,4.478629682604365
93427,4.1120061990222885
93428,3.6142607032371323
93429,4.137795926993121
93430,4.68584127423337
93431,4.9754074594262505
93432,4.7067134819200005
93433,4.0526091750631785
93434,3.8640497247562253
93435,4.2279829540026315
93436,3.793550516441844
93437,4.010625110795238
93438,3.4152069311018374
93439,3.8930243841418326
93440,2.4497250653789124
93441,3.2709127327033114
93442,4.3118345008875
93443,2.785448840554561
93444,3.460775415569415
93445,4.1287012745772245
93446,4.23019543157125
93447,3.468309269522476
93448,3.4361889660076037
93449,4.0814788544977105
93450,3.9213282379510312
93451,4.770139381771439
93452,4.393031020835472
93453,4.81374331731125
93454,4.69146053307
93455,4.69316684532125
93456,4.623138803501485
93457,4.414867795876884
93458,4.537313601472224
93459,4.93326742260125
93460,4.57395221937845
93461,4.7710246119259745
93462,4.73906208011125
93463,4.707435782722224
93464,4.566623714644259
93465,4.290742978409207
93466,4.84937984605
93467,4.638362249017693
93468,4.257202349084011
93469,4.39896673973875
93470,3.8622641646715383
93471,3.852606719853853
93472,3.833916810702657
93473,4.397393324354429
93474,3.4323628005129394
93475,3.737433986039627
93476,3.720454427580716
93477,3.0696942058882475
93478,4.45656691675125
93479,2.5285607927562497
93480,3.1521890475733745
93481,4.585521211595045
93482,4.454247147478146
93483,2.629601592580747
93484,4.485481381054479
93485,4.567613424894179
93486,4.422136488371149
93487,4.828068148320455
93488,4.806543703832499
93489,4.228553216800727
93490,4.066524323294592
93491,3.982622480560007
93492,4.401397276842392
93493,4.6433321123675
93494,4.283020812742392
93495,4.66997233382375
93496,4.3711666949800065
93497,4.3839473632220765
93498,3.6334601740852026
93499,3.075718334238783
93500,3.569763329675882
93501,3.1921116919417867
93502,3.8953104171409216
93503,3.4260636269933027
93504,4.606082793032342
93505,4.373863784595
93506,4.0562172967915116
93507,4.612443691276668
93508,4.106848041680381
93509,2.07501983455125
93510,3.6705951839141338
93511,4.051449657543956
93512,4.261310001157501
93513,4.038197474374809
93514,2.4439860917216336
93515,3.3986179881224787
93516,4.481541375994355
93517,4.557546135157252
93518,4.517287700115784
93519,4.538974866384793
93520,4.48334689159
93521,4.7990404018075
93522,1.9482411311818608
93523,2.680240303076989
93524,2.081473388586566
93525,2.662849518286279
93526,3.0765715060815713
93527,2.6144959987019885
93528,2.800324076675739
93529,4.365712930230956
93530,4.379976991909706
93531,4.197368771781171
93532,2.56669937052875
93533,4.99681423138125
93534,4.850880228307501
93535,4.043190267928064
93536,4.366911387819964
93537,4.9872881765749995
93538,4.283781647553941
93539,3.5468250083779957
93540,3.71470024642436
93541,4.197516646822515
93542,3.7444006430383943
93543,2.4359925170383296
93544,3.7827988644257386
93545,2.6038324414249576
93546,3.5414464290363235
93547,3.421912664111755
93548,4.9485685585512496
93549,4.298520580373682
93550,4.990476868835
93551,4.6208283651391895
93552,4.75807272165
93553,4.6806128771730044
93554,4.906764402113749
93555,3.239045804656384
93556,4.348672700329202
93557,4.65886868113375
93558,4.5336915461250005
93559,4.533183779134999
93560,4.248220327688929
93561,4.8116354613912495
93562,4.50624513614375
93563,4.5706403167475
93564,4.429115199097513
93565,4.011387905660115
93566,3.4524952920447305
93567,3.668514865973865
93568,4.132444934839993
93569,4.268178792301836
93570,4.301522070390937
93571,4.519958987100676
93572,4.3895594724316505
93573,3.1945750359152703
93574,3.436756455560074
93575,3.3630295996397788
93576,4.1214488510773855
93577,3.6517584905659217
93578,3.7160155297972812
93579,4.169352268705
93580,2.35011116073875
93581,2.90128056790373
93582,3.6617963433878136
93583,3.8394132806640626
93584,4.5320901464725
93585,4.5689241875762505
93586,3.2862752807155364
93587,4.338745215855504
93588,4.201951049069961
93589,4.293096237340013
93590,1.2317181061225
93591,1.58482552800375
93592,4.490749838347669
93593,4.364704891093919
93594,4.744050580584204
93595,4.839332314627154
93596,4.730495172379204
93597,4.482967849528752
93598,4.193623314985759
93599,3.4819853112837107
93600,4.142143743109429
93601,3.6187705538071278
93602,4.084976371415102
93603,3.274823522851457
93604,3.3964953898789054
93605,2.1318005921055336
93606,4.079647744994817
93607,3.3568056019013883
93608,3.267010217417953
93609,4.51784974130125
93610,3.0627878247149773
93611,2.01564330302
93612,3.127819301838474
93613,3.1787381136649775
93614,3.0534249825151254
93615,2.4945891019525
93616,3.4338571050372235
93617,3.2373361099259057
93618,3.829290036573603
93619,3.6108358348652283
93620,4.566081928577875
93621,4.89191153861875
93622,4.3581543058649395
93623,2.824822258344673
93624,3.169220770657152
93625,4.16398539939276
93626,4.296528246686396
93627,3.4578483117683874
93628,4.2845728449294675
93629,4.065310793460879
93630,4.384041269549651
93631,4.016080358392435
93632,3.964747973911405
93633,4.135172266875715
93634,4.832109143823749
93635,3.0968710815177354
93636,3.1113695446662026
93637,3.912422297733317
93638,1.9690684213277196
93639,2.8293560898344934
93640,3.3286342319111952
93641,4.440940252642666
93642,3.615141059569062
93643,3.762741847771434
93644,3.8800521695136645
93645,4.117207636596427
93646,4.496774116606249
93647,4.4203056978600825
93648,4.174925797428548
93649,4.640879589765081
93650,3.8412850768390348
93651,4.449060655686578
93652,3.092131800919117
93653,3.804129758244967
93654,3.7160668807760904
93655,2.7730050841200002
93656,4.483050599245001
93657,3.8205614878187117
93658,3.581205960229494
93659,3.5991124760804727
93660,4.428832596534611
93661,4.553543206036522
93662,3.9970626430864407
93663,4.246185175443369
93664,4.74323960126125
93665,3.519702934783065
93666,2.8973058514225243
93667,1.3977629767270923
93668,3.116768040897066
93669,4.428621683810032
93670,2.4967970449375
93671,2.3060873180542933
93672,2.63348648542875
93673,2.8207694485942936
93674,3.8827177826108343
93675,3.088484432284808
93676,3.712867756609964
93677,3.3483034158453804
93678,3.2029707343206963
93679,3.12064818914384
93680,2.186605383820591
93681,2.51300095145351
93682,3.2055734429787144
93683,2.945392277564351
93684,3.0175848447015796
93685,2.7212222317784867
93686,3.1391171737573917
93687,2.6591991344850983
93688,4.39411852088125
93689,4.541693016591568
93690,4.094311407593508
93691,3.1836778980299267
93692,4.678611724452426
93693,4.288820917180604
93694,3.9747832423457803
93695,4.164633564994185
93696,4.340724481938018
93697,3.6626506350319836
93698,4.407001634535536
93699,3.627642413786611
93700,4.139823927996852
93701,3.76656629453806
93702,2.8120495268654464
93703,4.455881578854431
93704,4.13508261455875
93705,4.068533556367085
93706,3.771470633279503
93707,2.6325417267698024
93708,3.484224306535465
93709,3.5583300637343886
93710,3.846381262706664
93711,2.3389067141195805
93712,3.69849375090486
93713,3.9171922795445804
93714,3.485317521655423
93715,2.3252499321512503
93716,4.46801324563375
93717,3.280401950704102
93718,2.969276903801052
93719,4.0270321270675
93720,3.7585905062524403
93721,3.1932373620460694
93722,4.222556833776546
93723,4.095784952975607
93724,4.174955589691952
93725,4.5527725195299995
93726,3.6953684763525008
93727,4.5881161258950005
93728,4.267361641533402
93729,4.478055342671251
93730,4.217593388747501
93731,3.0662679108547954
93732,3.5771775424663304
93733,4.46462822740125
93734,4.068717216092843
93735,3.325765083301624
93736,1.802751377415
93737,3.9044547566406016
93738,4.4749188960696085
93739,4.3599126543225
93740,3.392479044930446
93741,4.544071362938751
93742,3.1887325328623786
93743,4.343088125266605
93744,3.0860622540747364
93745,3.2994444698556014
93746,2.8988785215057407
93747,4.57113456826125
93748,3.914853074912572
93749,4.0172522466113065
93750,2.9859410063963523
93751,3.8249487835794396
93752,3.9683901559219397
93753,2.986130118999941
93754,4.352950747209433
93755,4.6210666032187495
93756,4.0697144634851234
93757,3.512341213334583
93758,2.9742292812123607
93759,4.594197557747532
93760,4.784326983773755
93761,4.252969813087121
93762,4.497205434766802
93763,4.496469311300201
93764,4.509294997694286
93765,4.90205626057875
93766,4.739678964505
93767,4.77558655188125
93768,3.7310242733102528
93769,4.8617630792124995
93770,4.31662861253125
93771,3.9769483901776788
93772,3.8100811001471815
93773,4.075768567039185
93774,3.213729290573899
93775,4.581679350559054
93776,3.184689236665982
93777,4.2078087702225
93778,3.0228127875141984
93779,4.358399823806808
93780,4.360640782839079
93781,4.298104862302512
93782,4.442189473135884
93783,4.581289864863801
93784,4.305902414993801
93785,3.1714209372625857
93786,4.91377494755625
93787,4.969745433225
93788,4.524907533625954
93789,3.5708541358217665
93790,3.651375796835794
93791,3.608990581324433
93792,3.9910155019210913
93793,2.23744405237125
93794,2.8079134720465664
93795,3.348844725430358
93796,4.446295751876953
93797,3.3299993105420964
93798,4.187657744897073
93799,3.7400082519358415
93800,3.9883120964800103
93801,3.390043802364351
93802,4.262470298564989
93803,3.0436421875816517
93804,4.3416129777600005
93805,3.5485709621488626
93806,3.979298161872885
93807,4.48561664207026
93808,2.436215228645295
93809,3.606122697714401
93810,3.1126512048206276
93811,3.952762409116846
93812,4.43794637646125
93813,3.809241541373012
93814,3.710981801864346
93815,3.612805161648804
93816,3.7131426930177733
93817,3.111002658954328
93818,4.2584602510375005
93819,4.49804640565
93820,3.563732066261924
93821,3.5261809981244245
93822,3.191875949443281
93823,2.937921178266938
93824,1.7655337011424996
93825,1.9497075529810393
93826,3.5414582119030182
93827,1.9850575390324998
93828,2.7744496309071853
93829,2.690439088576805
93830,3.1405729653222094
93831,4.199558192240743
93832,2.997592091478426
93833,3.5562177129759744
93834,4.279546945425728
93835,3.1790457318219865
93836,4.329166887815096
93837,2.5510010612515197
93838,3.0225665828268515
93839,4.71466523636375
93840,4.53533311974875
93841,3.8163829161799256
93842,4.08502588404317
93843,4.351407582109999
93844,4.634242471456339
93845,2.5184355423401885
93846,4.7672890008775
93847,3.557259521282965
93848,3.778579747262159
93849,4.2829423780066485
93850,3.800397737981842
93851,3.4202273802148784
93852,4.123113721267638
93853,3.99167314100405
93854,2.824312310084931
93855,3.815771390215478
93856,3.4594011965147238
93857,4.36081550909522
93858,4.3942169156525
93859,3.6107949360011222
93860,4.4065597257575
93861,4.487867661716037
93862,4.85504970262125
93863,4.8369336223875
93864,4.153658953053535
93865,4.392309039923861
93866,4.185074129572996
93867,3.7964811748904506
93868,4.228599722141152
93869,4.502313987135
93870,3.7197962557425774
93871,4.030482277839832
93872,2.468694344588168
93873,4.79410387441125
93874,4.67117480999325
93875,3.7814788246254367
93876,3.63513816180323
93877,4.369998031471696
93878,4.325144102879375
93879,3.0579911653373664
93880,3.869369214307194
93881,4.00500924352357
93882,4.197536499362359
93883,3.6715663669757883
93884,4.48169961230875
93885,4.850086736148048
93886,4.2305255527881265
93887,4.761997203187421
93888,4.242049532756408
93889,4.369332139070627
93890,4.54639687432247
93891,4.281081810594378
93892,4.532576143451314
93893,4.116067076797179
93894,4.75473023944125
93895,4.185185152608416
93896,4.69062682656875
93897,3.706954739733816
93898,4.02818970383896
93899,3.8721457861957305
93900,3.710323904661637
93901,3.2117775596196485
93902,3.4254033733094174
93903,3.9652824955294177
93904,3.202442890576917
93905,3.6014638041248115
93906,1.9798202674940115
93907,2.7270395928520506
93908,3.5487430816131016
93909,3.6764293172031017
93910,4.27083854499
93911,4.049401206657799
93912,3.5302636091825024
93913,3.3306750494786455
93914,2.629661166217211
93915,3.935296340980945
93916,4.009133465595306
93917,4.6882832012725
93918,3.460879367088019
93919,4.389140580351214
93920,2.61319489968492
93921,3.8623829441293887
93922,4.034057088819389
93923,3.44808337213912
93924,3.876597944076043
93925,3.7873109892764574
93926,3.3260915319671676
93927,3.986490845254458
93928,4.113803153674458
93929,3.1622892770885933
93930,3.549894172601093
93931,3.845514213663436
93932,4.91215830606375
93933,4.2048466230327834
93934,4.65490884228
93935,4.237323031483293
93936,1.9346972166410061
93937,2.3299729160188525
93938,3.683713271787177
93939,3.482965071880803
93940,3.378760263899882
93941,4.075637939764126
93942,3.6927163418769204
93943,4.294312072024655
93944,4.612110656212415
93945,2.985157191064363
93946,3.9859030745944772
93947,2.935523823400811
93948,3.6487228636652502
93949,2.931722971659709
93950,4.1347369992762495
93951,4.266822888374589
93952,3.8705123537817663
93953,3.808838242576993
93954,3.4425264952453265
93955,3.770278138966188
93956,4.328757117587616
93957,3.2207886075925676
93958,4.6918860251415655
93959,4.68061246073125
93960,4.487174291296944
93961,3.1383914164111615
93962,4.856879719717499
93963,4.76674435534875
93964,4.9164394031975
93965,3.3429296676853095
93966,3.9512265188792037
93967,3.401932958309109
93968,4.211619968281401
93969,2.7020200180687426
93970,3.6556261495570754
93971,3.8714123762340167
93972,4.3416385740287495
93973,2.5264585200871124
93974,3.7828613657022743
93975,2.4082308331678215
93976,2.416351518615
93977,3.234624586806575
93978,3.2485156587472073
93979,3.496161541987822
93980,4.06726442958199
93981,4.0918135296669895
93982,4.229478075062772
93983,2.6086699848603896
93984,2.840595056920318
93985,2.9923644968087255
93986,4.254861336037891
93987,4.0159084686712365
93988,3.126318740529752
93989,4.0558040853030555
93990,4.25957975336296
93991,2.8489174918827405
93992,2.56485564123611
93993,3.307670165846698
93994,4.142248323537203
93995,3.1949458079739594
93996,1.8424268500299565
93997,2.56431840876625
93998,4.3303261849621855
93999,3.2139296882626986
94000,3.2717090777045303
94001,3.7005866724777343
94002,3.2439153942599455
94003,3.414679766202281
94004,3.9233467052443514
94005,3.787704094123637
94006,3.0641806217873406
94007,3.0448436759935906
94008,2.2908100666175
94009,2.9080478337707385
94010,3.176766391598611
94011,3.2124556183136517
94012,4.242281926323901
94013,3.9728908228070763
94014,4.0246247427732555
94015,2.994712885304391
94016,3.50218334144014
94017,2.26363267182375
94018,4.31044866091125
94019,3.6785237723502298
94020,4.145127691470408
94021,4.211168322876384
94022,4.67102781949
94023,4.434067798560001
94024,3.919219166318697
94025,2.8748741481605666
94026,3.102972657205535
94027,3.50737723858562
94028,2.9390469275254727
94029,4.517714067660759
94030,4.420615712376024
94031,3.8217923652011625
94032,4.94359051529274
94033,3.9051422129885993
94034,3.5251138063631773
94035,4.074013572453037
94036,4.025798472291608
94037,3.060607515119964
94038,3.913369739651439
94039,2.8764880169723495
94040,3.9445209767664458
94041,4.57993070593
94042,3.211519856390319
94043,4.278524851382712
94044,3.5611131321262666
94045,4.3171374720543145
94046,4.409887950681263
94047,4.249481546312117
94048,4.001086512641624
94049,3.1380511606757437
94050,3.641702378324871
94051,4.042621325174093
94052,3.9065266411786608
94053,3.872184409291414
94054,4.4663028584825
94055,4.501105596018099
94056,4.607498670724388
94057,4.75080223237
94058,4.6483252339475
94059,3.9849054965459167
94060,4.153250545670491
94061,4.447083885166068
94062,4.458721193576933
94063,4.89279546653125
94064,4.052125671946725
94065,4.65653242403875
94066,4.4137550067377695
94067,4.045065362933037
94068,2.388569561474079
94069,3.139414492628866
94070,2.4710868062066123
94071,3.7105241485949647
94072,2.7053522982200184
94073,5.0
94074,4.92338755686
94075,4.9262668301625006
94076,4.89693124494892
94077,3.26015943166175
94078,3.0227281621714184
94079,3.4345242214738363
94080,4.139392461671403
94081,2.8566203403055974
94082,2.2743112019986693
94083,3.0196181601353365
94084,3.0320994572770026
94085,1.9713879341263767
94086,2.3418655950624196
94087,3.2790699824803053
94088,3.2024829961400045
94089,3.0740365684561697
94090,4.156834806491195
94091,3.5325594126957593
94092,4.291698433320814
94093,3.1974132431710385
94094,4.252956275865932
94095,4.80866285471625
94096,3.380584402536503
94097,3.6900565981134217
94098,4.075797753272525
94099,4.4002491956525
94100,3.618383061701503
94101,4.2113241344230365
94102,4.146078161680797
94103,4.339455171551774
94104,3.833325640264796
94105,4.0794314003975
94106,4.196453411617018
94107,4.255822523335536
94108,4.308965739185265
94109,3.8781799982517784
94110,3.2960652399085295
94111,4.3506080105925005
94112,4.229406249485001
94113,4.1784701601112495
94114,4.077950237405111
94115,4.087360706567966
94116,3.3966978963124643
94117,2.9957366580875515
94118,3.087333829815207
94119,3.964638383517552
94120,3.6508759233773964
94121,2.348844280257444
94122,4.285897021391053
94123,2.8969841459350607
94124,4.450942235417231
94125,3.225515604606981
94126,4.52671720367875
94127,4.350002692927449
94128,3.171614736232158
94129,4.100643653557217
94130,4.051291400817638
94131,4.133659543481658
94132,4.377173036213683
94133,3.7325839551205924
94134,4.3973749068912165
94135,3.5530324748538256
94136,2.9889010984546585
94137,2.9092912065264533
94138,4.514414662538839
94139,4.082240367194998
94140,2.196122513440229
94141,3.7298662168425247
94142,3.4111757531382803
94143,4.236712635808315
94144,3.8556748173752498
94145,4.079597532354904
94146,4.9083185663275
94147,4.352586047474003
94148,4.79904965895625
94149,4.6495124978825
94150,4.94892738089125
94151,4.572684621481249
94152,3.9415948932384532
94153,4.52343714437875
94154,3.5867250705362137
94155,4.529766925792513
94156,4.966355852395
94157,3.8965387839859584
94158,3.525836232872083
94159,4.385047160771808
94160,2.2104138996412503
94161,3.4557693559000655
94162,4.90680759078125
94163,4.61185936231125
94164,3.717395524647889
94165,2.7193202838257164
94166,2.12543523976625
94167,2.0755002373244587
94168,4.22807839247875
94169,4.001800894547003
94170,4.24546351408125
94171,1.45573237609
94172,4.4473197051883
94173,4.65559318141125
94174,4.054345440633685
94175,4.201765652668468
94176,3.475047640144092
94177,3.3514000186026984
