test_id,rating
64695,3.4849483473016485
64696,3.0423330622344023
64697,3.5952706410993707
64698,3.8293860172392806
64699,4.050644924697626
64700,3.5008771675480523
64701,3.935388298559319
64702,3.919246564602013
64703,3.5330346335315443
64704,3.69016011628232
64705,3.802319351666064
64706,3.1289129384216543
64707,3.7140763037201863
64708,3.2576839567577762
64709,3.7925338643790845
64710,4.187947294681784
64711,3.396858033039869
64712,3.937329802941913
64713,3.7880825304857684
64714,3.6457009125071944
64715,3.1767899647279894
64716,3.833900593892908
64717,3.2742594167654047
64718,3.3813629388437874
64719,4.126628414602799
64720,3.2117275867533204
64721,3.72568212935365
64722,3.903548013556384
64723,4.076939136641082
64724,3.8625423642033834
64725,3.9045685754662944
64726,4.159104915326601
64727,3.605387306596355
64728,3.7432483030525376
64729,3.7146656649916134
64730,4.062475243323934
64731,3.9087631502006093
64732,3.2043872891804166
64733,3.9054775087997005
64734,3.6225185452711672
64735,3.8633940190469924
64736,3.979508640424589
64737,3.271257749865977
64738,3.6050640538809513
64739,3.871368383054092
64740,4.0012808069432335
64741,3.1052192451400282
64742,3.618162935232986
64743,3.4530343417658784
64744,3.558310164190927
64745,2.9780272988556993
64746,3.4063866805695966
64747,3.5538611945129492
64748,3.726347387310667
64749,4.221908979361723
64750,3.6225907881694157
64751,4.234524754802157
64752,3.1678690683037733
64753,3.893455205141454
64754,3.6568229605769718
64755,4.015238704445727
64756,4.058508466110723
64757,3.8984557355115226
64758,3.733729918366667
64759,3.8588114174702097
64760,3.8942370350343203
64761,4.207591183806076
64762,3.133677020391767
64763,3.9521614123424817
64764,3.7116581950181726
64765,4.193449898418332
64766,3.6864007452329144
64767,3.523616835461903
64768,3.628097421818472
64769,3.9185797484121596
64770,3.1037034311622134
64771,4.145675554282731
64772,3.804966950452434
64773,3.0240335089374426
64774,3.859454564640593
64775,3.502233367437811
64776,4.0066542922829855
64777,3.956963805347516
64778,2.9516159094148744
64779,3.0695201066674858
64780,3.1909780696392662
64781,3.8967729246459357
64782,3.917106278068383
64783,4.148740893799803
64784,3.926495786152209
64785,4.028254354671405
64786,4.098473645786019
64787,3.491169242643833
64788,3.5133203552687586
64789,3.3566475391570982
64790,3.9308320257442637
64791,3.3661721299082332
64792,3.6117886882867847
64793,3.5634734761602838
64794,3.720446574486045
64795,3.685550272496975
64796,3.5535617720135164
64797,3.775934842816319
64798,3.5744678834678534
64799,3.373203763049016
64800,4.31037678896128
64801,3.570082102818019
64802,3.4499213686829466
64803,3.40695543555506
64804,3.1818633183037077
64805,4.024795400166518
64806,4.224176987255811
64807,2.8322278994510235
64808,3.9887146262927464
64809,3.803589902481961
64810,3.9131959196302994
64811,3.781981135482522
64812,4.001854800814959
64813,3.6715366278714376
64814,4.108439189563908
64815,3.4862844513610285
64816,3.769924953693115
64817,3.910432071301081
64818,3.7692553165645046
64819,4.167748862730145
64820,3.830734049839688
64821,3.463235850354223
64822,3.8794411843907493
64823,3.2680212465315974
64824,3.197395917552208
64825,4.153008571147034
64826,4.070192445180782
64827,4.1791894888168155
64828,3.259023714604498
64829,3.537086871756034
64830,3.663752287672188
64831,3.584081911410608
64832,3.447726114142691
64833,3.940347589491377
64834,4.245214312661448
64835,3.685628640862237
64836,2.533962930594557
64837,3.5797009935218687
64838,3.647349657179037
64839,3.9758323930372064
64840,3.5649500361036504
64841,3.6967932716741947
64842,3.6084117828005846
64843,3.6720844004457702
64844,3.7316839049196684
64845,3.019383785137907
64846,3.7765831482747134
64847,4.004108139827514
64848,3.6006099259149615
64849,3.3883552131723977
64850,3.755552619988177
64851,3.72688250595972
64852,3.6846345689105537
64853,3.7712002598057732
64854,4.057804467261451
64855,3.12804137581025
64856,3.4114837139112186
64857,3.58250814997752
64858,3.4438515681937734
64859,3.431096518977023
64860,3.426385040798196
64861,4.0270103206798185
64862,3.7992311491120225
64863,4.04074676105689
64864,3.768599031879342
64865,3.9108857857174493
64866,3.9169362963587453
64867,4.354473434940996
64868,3.6796319698520636
64869,3.7056598851769125
64870,3.8269796490157106
64871,4.325403392395127
64872,4.071401660728288
64873,3.6905508565992107
64874,4.077438308470553
64875,3.385856882345368
64876,4.016656159005626
64877,3.882641203583879
64878,3.9869397722254494
64879,4.033923447526748
64880,3.8699073785730107
64881,3.9556371581494902
64882,4.010666983632719
64883,3.862421359363774
64884,3.7980532325516694
64885,3.1492718011902845
64886,3.6801001382212974
64887,4.099092989606513
64888,2.943429855984293
64889,3.3801194959060354
64890,3.07536376995951
64891,3.1701106265387593
64892,4.046620412271199
64893,3.3869509229933623
64894,3.963119093714051
64895,3.2544039841004637
64896,4.003651416409806
64897,3.767428584090173
64898,3.94097442894914
64899,3.6652571107352863
64900,4.054252072518517
64901,4.121112350958471
64902,3.4611450242801225
64903,3.6749739014470255
64904,3.780496354517637
64905,3.300164527223057
64906,2.7830014757472448
64907,4.056550734613759
64908,2.967981028407747
64909,3.4099840760022158
64910,4.042114620826842
64911,4.355417697174065
64912,4.310624171857177
64913,4.184444306666213
64914,2.9949769639118715
64915,3.1690685986282165
64916,3.686452623639949
64917,2.9871453179129808
64918,3.643294624881874
64919,3.819389846126321
64920,3.577924312560901
64921,3.010875855341374
64922,3.443065278531064
64923,3.5447810762454948
64924,4.103064710179069
64925,3.955117353167972
64926,3.9816098636729627
64927,4.0244452813677185
64928,3.7318783078991116
64929,3.0788361225801864
64930,3.905995325691048
64931,3.7494697894485567
64932,3.1193207875306075
64933,3.8697797915429697
64934,3.982318295425995
64935,4.3443566082475105
64936,3.9317745148158294
64937,4.181802376623439
64938,3.9535022448325394
64939,3.737372529417639
64940,3.041933832235159
64941,3.891295252634779
64942,4.051631554744209
64943,3.298747018930991
64944,4.097325926703401
64945,4.323336772662165
64946,3.5329791282032508
64947,4.152806914325074
64948,4.044354607395949
64949,4.2583031998304595
64950,3.938639793168233
64951,3.9986172497033263
64952,3.543504588025167
64953,3.4329595206639376
64954,4.1033541384954795
64955,3.3790763396199903
64956,3.8086742550322206
64957,3.593132100861161
64958,3.2134740702365527
64959,3.3164902132533656
64960,3.172924778922526
64961,3.0842741241326026
64962,2.8902540186170005
64963,3.8833974032331873
64964,3.5749051558411833
64965,3.797647393495911
64966,3.0147000112642774
64967,2.968820315181204
64968,3.6419256098703356
64969,3.9620576953573807
64970,3.700311143499966
64971,4.25587974477785
64972,3.560014951512731
64973,3.963100045660924
64974,3.767026130160922
64975,4.3432795469642205
64976,3.4706991408569077
64977,4.149721237182872
64978,3.223826163222324
64979,4.182199108076928
64980,3.9006473899966037
64981,3.1684595713837447
64982,4.2020157998496135
64983,2.9317767745221035
64984,3.259351695750579
64985,3.164874875548746
64986,3.6800679257873075
64987,4.217208032687588
64988,4.108033860963733
64989,3.7900214288582723
64990,3.7922796843640882
64991,3.346644409728539
64992,3.9880434846634665
64993,3.9145202294790695
64994,4.075640161508954
64995,3.790420470794932
64996,4.0409970186237105
64997,3.6731712678494985
64998,3.727942964003472
64999,3.5522697820630706
65000,4.246825874673872
65001,3.8903986239675676
65002,2.9869184741378385
65003,2.945108440814962
65004,4.025769080760904
65005,4.1142420755145555
65006,3.4168610411008964
65007,4.053037725549082
65008,3.5214580113307306
65009,3.672114812852173
65010,4.246984599494567
65011,3.1519418815152394
65012,3.802027021812647
65013,4.008076609603979
65014,4.146782893642005
65015,2.968342637561752
65016,3.289148116593187
65017,3.810848043571844
65018,3.8846464880484515
65019,3.4032729821024135
65020,4.193516983028568
65021,3.1665958980447453
65022,3.839733838517793
65023,3.0374781299166824
65024,3.8141877663986263
65025,3.4206588575156394
65026,3.6041258902488122
65027,3.738859137276196
65028,3.918122084681533
65029,4.237483247905569
65030,3.5910415165818104
65031,3.7937608652737986
65032,3.172355757962837
65033,3.6320556824832475
65034,3.294422412353047
65035,3.2643719726919427
65036,3.7645419308937575
65037,3.184435603398498
65038,3.950753441510021
65039,3.899631583383454
65040,4.243380299478516
65041,3.786565859479893
65042,3.8440667467155056
65043,3.715761183274195
65044,3.814798244411601
65045,4.250840258586859
65046,4.000836871781221
65047,3.5628440038263482
65048,3.8914046513263614
65049,3.1660602420740234
65050,4.0154680064675
65051,3.70253930899238
65052,3.271923948135913
65053,3.499417506371141
65054,2.8848211484865125
65055,3.658300944422758
65056,3.3850483475656072
65057,3.772424762154732
65058,3.5950243597128924
65059,3.6082552341326446
65060,3.8646636295499706
65061,3.0060111061567816
65062,3.5844159105593696
65063,3.686764243341243
65064,3.4743509669744848
65065,3.309157787442896
65066,4.224996107272429
65067,3.414974370394511
65068,3.6601970451244146
65069,4.244751678705392
65070,3.546218868430523
65071,4.075572190317965
65072,3.7481848384119605
65073,3.995940044493055
65074,3.3516642030804022
65075,4.359842917234323
65076,4.232613125504297
65077,3.8809278997136394
65078,3.9747502271980717
65079,3.605115018841151
65080,3.289910065584341
65081,3.2938497886515745
65082,3.6615087547800726
65083,4.161942349858238
65084,4.1392689068399555
65085,3.994344575264584
65086,3.8291495419732415
65087,4.3227209751646765
65088,3.9142143591196223
65089,4.125872322417825
65090,4.397044221714314
65091,4.031334631730845
65092,3.502181112905609
65093,4.43100026451674
65094,2.513812508333943
65095,4.114692888393918
65096,4.164764363258007
65097,3.8654092170963374
65098,3.9311315288419464
65099,4.0724074194262485
65100,3.715860910175756
65101,4.09888093561028
65102,3.7347143453944116
65103,3.506600556757936
65104,3.453673862015003
65105,3.64569913934569
65106,3.702035596794815
65107,3.862406556151824
65108,3.7192316633288582
65109,3.8550029083542756
65110,4.237017067626507
65111,4.395364178055317
65112,4.029955891197117
65113,3.692256906626934
65114,3.0294640202258085
65115,3.11121367014563
65116,3.0299709536667727
65117,3.7535068214698457
65118,4.329595468583685
65119,3.7529370724392965
65120,3.5273724183935498
65121,3.231400947971096
65122,3.217261637240481
65123,3.6080051646284077
65124,3.9351063390140926
65125,3.9280194154736834
65126,3.89616806164439
65127,3.1879186755864484
65128,3.94261317943796
65129,3.478366506129057
65130,3.7800702584349986
65131,3.0967290281522772
65132,4.043282650668505
65133,3.7621310760342603
65134,4.012383323370383
65135,4.083771584639578
65136,3.809821839784421
65137,3.4493426732466275
65138,3.8740325582139166
65139,3.486086152799493
65140,3.4861644405665047
65141,3.4002713689351522
65142,3.7206952200878622
65143,3.6087844691094344
65144,3.7965467706574847
65145,3.123267810112699
65146,3.786653980233427
65147,3.4889479548687685
65148,2.584656489619648
65149,3.928770403102813
65150,4.202394074303809
65151,2.79458199353015
65152,2.9779664399229677
65153,2.9840276432654553
65154,3.23188074935444
65155,3.809601242373668
65156,3.653922283285024
65157,4.281416548098246
65158,3.912200396910113
65159,3.8679594263304025
65160,4.0433752043258
65161,3.9640594603650285
65162,3.6426347938737034
65163,3.8342126703176196
65164,3.4013411495098413
65165,3.833174430524836
65166,3.8840881839694283
65167,3.6624662082600894
65168,3.675760191109735
65169,3.5695547484670667
65170,3.7632146657758145
65171,3.83404029752656
65172,4.126049262443062
65173,3.945305080395848
65174,3.5281354957602065
65175,3.7150139837628244
65176,4.012721003172569
65177,3.7707784085643112
65178,3.9123842952509493
65179,3.9067428744615023
65180,2.9692707919658616
65181,3.861861282123247
65182,4.015815895381376
65183,3.46105470050775
65184,3.8498714326937415
65185,3.270832594096258
65186,3.8251073516639416
65187,4.029375100206293
65188,4.009502688176648
65189,3.867688481879368
65190,3.633042393128081
65191,3.955091507995746
65192,3.396478710808421
65193,3.387183395212976
65194,3.293681499505191
65195,3.9051455246071933
65196,3.2175877243276827
65197,3.8981144556541616
65198,3.7815675321286624
65199,3.3915725609893173
65200,3.7146482289034903
65201,3.930910098582608
65202,3.7231606399627335
65203,3.844604363910315
65204,3.8693146859072427
65205,4.066163956574012
65206,2.7290146184874775
65207,3.255147341761909
65208,3.742326957588603
65209,3.8927270268171266
65210,3.9238269094277904
65211,3.6570590059856767
65212,3.5319102342093136
65213,2.961319703390111
65214,3.634400312447177
65215,3.8943450366895664
65216,2.841088613161827
65217,3.6286150506472357
65218,3.967968072507691
65219,4.141412766562677
65220,4.127206814512201
65221,3.8938512380767736
65222,3.8920056456118988
65223,3.6436653499666365
65224,3.2597950398587567
65225,3.2153670276064523
65226,3.6667093837392644
65227,3.274259040640237
65228,3.706495286040067
65229,4.130084816829764
65230,3.349324838868818
65231,3.931605715213861
65232,3.9741057098574353
65233,3.8476780319132398
65234,4.005821712358587
65235,3.093838611017578
65236,3.339954137043368
65237,3.396700732121594
65238,4.036690546652057
65239,3.67960701126059
65240,3.149804423980191
65241,4.1341004097165035
65242,3.9585597850315715
65243,3.9571176136749497
65244,4.111021584365879
65245,3.539990987906656
65246,3.5756968455866556
65247,3.338785247487036
65248,3.4587288499361133
65249,3.741407976340008
65250,3.8381333990638935
65251,3.9378917608082777
65252,3.9497432767743845
65253,4.071723086550022
65254,4.017440487444247
65255,3.0592677540163167
65256,3.894159338321143
65257,3.285732873205983
65258,3.861940510203178
65259,3.8171770748996923
65260,4.0944631843212065
65261,3.8050461248001977
65262,3.7204832198237954
65263,4.013071256301783
65264,4.254016555028351
65265,3.6703759593366247
65266,3.3482709630154983
65267,3.3495812756348196
65268,4.122344375810782
65269,3.483702110291224
65270,3.3630827183804386
65271,3.873381539281099
65272,3.875593370194809
65273,4.208503287337322
65274,3.940088358652703
65275,3.166108735354551
65276,3.5241662468673227
65277,3.9114626005279307
65278,3.638286437678038
65279,3.6316274102478543
65280,3.932317182834317
65281,3.045327066926846
65282,3.8780579572210954
65283,3.847336322198544
65284,2.699085855318068
65285,3.8530721235389565
65286,3.9602862264165912
65287,3.9786922876145603
65288,3.442735336160895
65289,4.310465447036482
65290,3.572416093812924
65291,3.610433321245611
65292,3.7153581382911094
65293,3.77380557137688
65294,3.853846108535471
65295,4.19723406686271
65296,4.180497410354714
65297,3.780529480398462
65298,4.004080414029451
65299,3.054230175317247
65300,3.657690144016782
65301,3.5982510837929165
65302,2.7562071516613984
65303,3.2745045160442134
65304,3.982590636913366
65305,3.8812405940582693
65306,3.3059578757140997
65307,4.097559527298517
65308,4.317872560558788
65309,3.814885156191383
65310,3.6099199909901905
65311,3.6137458287299142
65312,3.5034063943709866
65313,3.636553870826004
65314,3.346073881581572
65315,3.721421410322018
65316,4.444428738979861
65317,4.419278055010013
65318,3.020442980475739
65319,4.182600084371591
65320,3.4480803165861658
65321,3.882013155152364
65322,3.154666094311626
65323,4.436707292281837
65324,4.414044434500411
65325,3.665251146464773
65326,4.49453385018036
65327,3.477946186254349
65328,3.9321660073830556
65329,4.181183731321112
65330,4.3145425095220284
65331,4.337522252757093
65332,4.216695777075502
65333,4.000475227432647
65334,3.5216007239657228
65335,3.5707529220542993
65336,3.2931738917255333
65337,3.8055472041215905
65338,3.2671901173757023
65339,3.153555571321469
65340,3.807966333734773
65341,3.4287908448340154
65342,4.283668006484962
65343,3.7536703015873014
65344,2.999156482893052
65345,3.356730770283455
65346,3.022342130477861
65347,3.256504696893254
65348,3.9456539364887266
65349,3.7950583359052574
65350,3.4016199388572277
65351,3.5925917970580126
65352,3.9718123135145396
65353,3.819843076953188
65354,3.552455158038493
65355,3.8765470086909835
65356,2.757949578366038
65357,4.059573974978152
65358,3.3893584464585187
65359,4.111329872672833
65360,3.7690624718178984
65361,3.11844575113462
65362,4.191292578787829
65363,4.114178913352495
65364,4.193199694583678
65365,4.029944553709925
65366,3.668492324497663
65367,3.343798001925049
65368,4.026973997735069
65369,4.087442243881615
65370,3.844170960252993
65371,3.6870355639174455
65372,4.203881112019699
65373,3.6652999621383007
65374,3.5094296628037203
65375,3.9407422791225275
65376,4.067733311969424
65377,3.8403691945239915
65378,3.979359829188666
65379,3.932292143644593
65380,2.662169277589891
65381,3.695140120964675
65382,2.9768179632167993
65383,2.860731314805233
65384,4.170848993825214
65385,3.6124375042007646
65386,3.6705078986721755
65387,3.3640506227668956
65388,3.9244889703208834
65389,3.3524918933776227
65390,3.284797020057016
65391,4.256067673031195
65392,3.9848967409137077
65393,4.078492909708125
65394,3.332421290250775
65395,3.651488377325974
65396,3.3891167860383846
65397,3.0687019484566536
65398,3.431344277998088
65399,3.2223366000945943
65400,3.9288027498672196
65401,4.319281283641584
65402,3.0824411291742315
65403,3.9711646797082296
65404,3.8336951220871067
65405,3.610977144505684
65406,4.140034214091534
65407,4.330592925661877
65408,3.5450354980552414
65409,3.8894639529262696
65410,3.6432216028672078
65411,4.26727502091575
65412,3.7509123100642627
65413,3.847703286031631
65414,3.838451600955619
65415,3.1232971210096827
65416,4.1329730551251
65417,3.4815937137985826
65418,3.5503635259818904
65419,3.4321689861600513
65420,3.4731710085917937
65421,3.54238155887319
65422,4.244658292199514
65423,3.439031443573699
65424,3.2834378917641667
65425,3.3727007493696197
65426,3.6758485805241032
65427,3.3214526206510975
65428,4.059385187010139
65429,3.8912020541914827
65430,3.730096119391048
65431,3.7270544220273623
65432,3.6037572875846386
65433,3.7617664764165126
65434,3.4018855100915832
65435,2.979503934830082
65436,3.1445091673020666
65437,3.5435608724698793
65438,4.090859529091157
65439,3.6440702487094763
65440,3.15384177839448
65441,3.9611595353234157
65442,3.629584620730863
65443,3.885562621492207
65444,3.516835970343525
65445,3.546908359594762
65446,3.638016003682588
65447,3.964462612812447
65448,3.9340165163411913
65449,3.512076643670173
65450,4.160873617060801
65451,3.845208420929359
65452,3.601866721296161
65453,3.8265480453859766
65454,3.6299425844260123
65455,3.369871911984669
65456,3.0908434107844234
65457,3.7050550490414493
65458,3.696992080691315
65459,2.9047284917977882
65460,4.306972184543101
65461,3.201160097630541
65462,3.6861718730684756
65463,2.723414775648692
65464,3.553900150333871
65465,3.6200930752623037
65466,3.564277040714616
65467,4.0358777670311206
65468,3.44207690218906
65469,3.504759450928988
65470,4.130958045138338
65471,3.7907252396449604
65472,3.6717652851072096
65473,2.434788798699671
65474,3.3561184385107254
65475,3.2545201530450623
65476,3.592271472745699
65477,3.509037794111327
65478,3.264684425241822
65479,3.8414344078645035
65480,3.8821141716259278
65481,3.378501647230097
65482,3.927551354568783
65483,3.6035011194794713
65484,4.017588385233335
65485,3.333704441259784
65486,4.120706753697464
65487,4.107694085607042
65488,3.1257680860441663
65489,3.8959197384355737
65490,4.128490583441129
65491,4.350944574887116
65492,4.3690895246205725
65493,3.579411914464543
65494,4.223680609499013
65495,4.010795296047011
65496,3.998873498406744
65497,4.232483550384085
65498,4.160876303669141
65499,3.261384168691547
65500,3.6388418670861378
65501,3.428551844156137
65502,4.310951320154674
65503,3.775761959569674
65504,4.107116733474892
65505,3.3927734480509724
65506,3.257309900278673
65507,4.180161046990614
65508,3.127015091424577
65509,3.1932537961591136
65510,2.9562338374733734
65511,2.7316517018888073
65512,3.5017323955807527
65513,3.2544214470546704
65514,3.4140389471028785
65515,3.9759607054514983
65516,3.0905072408561236
65517,2.8644780426757928
65518,4.0071309772006565
65519,3.8487627231642136
65520,4.0035328295177015
65521,3.86758727734322
65522,3.3028512698929333
65523,3.4032773612740064
65524,4.217078941156877
65525,3.6913675855344064
65526,3.8639034537203205
65527,3.3898813410396276
65528,4.388369512645285
65529,3.8179595495785597
65530,3.702702789109836
65531,3.1182994921766203
65532,4.200240220398065
65533,4.167211057472752
65534,3.2831039194814884
65535,4.058217506427559
65536,3.9180516955430384
65537,3.2704961769999907
65538,3.8683352828370925
65539,3.9239224183542585
65540,4.146044237545154
65541,4.032588821101955
65542,3.2632183162048958
65543,3.6434370688560325
65544,3.536951547293975
65545,3.8980698579557265
65546,3.8096577954792137
65547,3.656478617986103
65548,3.7130412609913264
65549,3.5649467047093095
65550,3.5906736393018885
65551,3.919506440226689
65552,3.812060644245859
65553,3.8281518431003003
65554,3.7256345495199583
65555,3.7017739480086345
65556,3.4561503238501503
65557,3.7816522140235223
65558,3.854302858819263
65559,3.314163798493978
65560,3.9199409991255965
65561,3.9576082152238183
65562,3.50211558652821
65563,3.5847679637161725
65564,3.321406599050243
65565,3.3186103770905335
65566,3.6641988019782064
65567,3.4069120199642944
65568,2.9123892507000315
65569,3.562810958543773
65570,3.6085450923063886
65571,3.6324445690403837
65572,3.814129574461993
65573,3.6053614076919622
65574,3.7609734433668702
65575,3.7271889942390857
65576,3.5479000941971903
65577,3.685215279303128
65578,4.030537112045277
65579,3.9544562057217143
65580,4.357953586785681
65581,3.3782415566767536
65582,3.355490954266961
65583,3.7848686215275227
65584,3.3613549874234154
65585,3.294873896884493
65586,3.9004879129255734
65587,2.9292559121855737
65588,3.865479418172247
65589,3.560411817296636
65590,3.9307198061139244
65591,3.960469882962677
65592,3.3682465945375464
65593,3.314088251067472
65594,3.6765290178182384
65595,3.111944167012954
65596,3.450394211750692
65597,3.7804792676885977
65598,3.1117883625355236
65599,3.6808502930018414
65600,2.961797490891844
65601,3.7315270069926436
65602,3.8736303729454997
65603,4.2355571646548436
65604,3.435413495587283
65605,4.229158872564005
65606,3.638499700648024
65607,4.069796519709795
65608,4.2204014159581185
65609,3.7006697788472005
65610,3.831562331190743
65611,3.393392120219383
65612,3.6461500865554686
65613,3.8995642569784668
65614,4.3519159181322475
65615,3.9336703199905685
65616,4.054239096200238
65617,3.53947080679997
65618,3.360700825158841
65619,3.780310226291879
65620,4.068069460404857
65621,4.090552181097122
65622,4.00633434409584
65623,3.5522633610691394
65624,3.953452461980009
65625,3.395798058585619
65626,4.2942176995141015
65627,3.7073513737874357
65628,3.4561296100998526
65629,2.987420826911584
65630,3.494043268781053
65631,3.453936880971437
65632,3.3522261878128505
65633,3.8938457036635943
65634,4.133444232495674
65635,3.067605718222862
65636,3.5443182810929397
65637,4.095388344768983
65638,3.4894046245543096
65639,3.991171207226181
65640,4.1495114130715605
65641,3.7507529673236495
65642,3.6179841145819114
65643,3.861988036304703
65644,3.27859296974912
65645,3.2180430936947877
65646,4.126243235565171
65647,3.728505996513172
65648,3.5691628529085895
65649,3.579758003350832
65650,3.456768378098643
65651,3.440392694287137
65652,4.098260409682116
65653,3.76386321302896
65654,3.8556351478948003
65655,3.855975756100077
65656,3.6856323483817452
65657,3.9471458638317953
65658,4.026743137480459
65659,4.025862682195451
65660,3.108168130932019
65661,4.072734755786328
65662,4.265107572771807
65663,3.915258375120336
65664,3.2065505892010826
65665,3.5471377422147854
65666,3.1522088417261065
65667,4.080756054841119
65668,3.4268173966782656
65669,3.946707946672463
65670,3.6363772800598513
65671,3.7333377810134394
65672,3.8035865979537036
65673,3.37697697013137
65674,3.6374097973768724
65675,3.5872597123527705
65676,2.9346016851603047
65677,4.307775561034848
65678,3.7514072101864744
65679,4.040045287619456
65680,3.946364329465847
65681,4.090053465991068
65682,3.314185963012778
65683,4.001208053589401
65684,3.820897114003008
65685,3.519325865220369
65686,3.873487015524506
65687,3.244562481029607
65688,3.565186188976689
65689,4.129922680016477
65690,3.571581848191356
65691,3.80768415926088
65692,3.0773019375745463
65693,2.9033792878361453
65694,3.080856881908794
65695,3.880730353402439
65696,4.207483182150829
65697,3.9871421006994945
65698,4.090557178188634
65699,2.358092766530706
65700,4.10088802010244
65701,3.429319381292637
65702,3.2462968210431447
65703,4.076040197490698
65704,3.5267286801693323
65705,3.945915128551489
65706,3.914873679672209
65707,3.006660190731595
65708,4.061156387290094
65709,4.067242791018805
65710,3.965568367072802
65711,3.855104005426089
65712,3.8989447250953875
65713,3.6631836132849744
65714,3.6753473400062107
65715,3.730380093892529
65716,3.4134080777326066
65717,3.9756251212038167
65718,3.802609559098892
65719,3.982238153899229
65720,3.3981169508416564
65721,3.156487211774529
65722,3.738607160280038
65723,3.1598214270542146
65724,3.7460371905714798
65725,3.5533126428221986
65726,3.7979213469482858
65727,4.076479323623783
65728,3.6212247821592176
65729,3.4664313291792594
65730,2.6242508098797632
65731,2.926174111819205
65732,3.1032457190726364
65733,3.825472327406857
65734,3.5791719734737457
65735,4.192295006091448
65736,3.558420933052763
65737,3.7176579824940204
65738,4.015384238019475
65739,4.069669443135339
65740,4.167197893091888
65741,3.65515159466291
65742,4.101006848789294
65743,3.682717324601265
65744,3.9650312603335776
65745,2.9762206103602056
65746,4.149215536895136
65747,3.3602174774524887
65748,4.057059631965419
65749,4.317020180330928
65750,3.745283408869678
65751,4.160777705143083
65752,3.3360046078556955
65753,4.13468343059225
65754,4.172504750544823
65755,4.206698826846125
65756,3.8235127152840556
65757,3.6923774816092094
65758,3.6620599930791626
65759,3.30528721767432
65760,3.6879118012273597
65761,3.8018415115068076
65762,4.257287661878143
65763,4.067422525116715
65764,4.214596219524299
65765,3.216009755665935
65766,4.298728864175137
65767,3.9056884344204312
65768,3.8748401526807585
65769,3.9509745493763586
65770,3.0749464913254423
65771,3.3048808144308106
65772,3.9267142074102073
65773,3.4919016120771698
65774,3.945590639996249
65775,3.3816486327746054
65776,3.667477538795682
65777,4.036627330757829
65778,3.859527479190926
65779,3.8016255081963153
65780,3.7271374382250517
65781,3.7451352424197566
65782,3.0629019694162287
65783,3.3071750704883756
65784,3.366179356884666
65785,3.4197130639158164
65786,3.9719658263150563
65787,3.807912520969734
65788,3.8486946445088916
65789,3.976230011071446
65790,3.31671129425362
65791,3.4476810597208387
65792,3.6631647801605154
65793,4.140430569419854
65794,3.099610128129255
65795,3.5558576131700015
65796,3.889484559212234
65797,3.7501833526235173
65798,3.940549165715087
65799,3.1567899495486524
65800,3.567422333695871
65801,3.485208760247992
65802,3.465669407054189
65803,4.740385916645948
65804,4.108377827429434
65805,4.487072198508762
65806,3.645154751897866
65807,3.785820137603109
65808,3.770630806302141
65809,3.8297434973449294
65810,3.7974259095044056
65811,3.6209895695990975
65812,3.492779864343339
65813,4.230780778018536
65814,3.2012024761904883
65815,3.942465845836624
65816,3.122388832462278
65817,3.7289531556051916
65818,4.174880088442072
65819,3.957326443741176
65820,3.4457309581915587
65821,4.608355908063645
65822,3.804800541931888
65823,3.623579003314919
65824,3.568314529459322
65825,3.781678354722665
65826,3.7923813724897366
65827,3.848906725371209
65828,3.5983695094885197
65829,3.9319883957057336
65830,3.853575056620103
65831,3.92289538171825
65832,2.4484083984800598
65833,3.5405258378948754
65834,3.272935214380969
65835,3.7108182000547574
65836,4.042677277211375
65837,3.6480214704604026
65838,3.7848634901055944
65839,3.5121966007325294
65840,3.827480674604936
65841,2.981978948583334
65842,3.58841433601882
65843,3.180698246417826
65844,3.5627415365842814
65845,3.6723978739068186
65846,3.0975795170078664
65847,4.297292066035194
65848,3.496465353663409
65849,3.6687876902185033
65850,3.6653629899699443
65851,3.8307246735765834
65852,3.75849687406739
65853,3.816089616442129
65854,3.72187697849814
65855,3.9285405100272053
65856,3.4229872872312823
65857,3.674224498916817
65858,3.93957682842487
65859,4.137406899198126
65860,4.252501549719647
65861,3.7379227468055607
65862,3.9462653279485376
65863,3.540695524077596
65864,3.4714929530229677
65865,3.8712280346344383
65866,3.843750344851368
65867,2.907789989464936
65868,3.904530533092208
65869,3.3778699987434067
65870,3.6972064720368034
65871,4.269115992414281
65872,3.3507318425222765
65873,3.1092451841554833
65874,3.8320525834805275
65875,3.9627718495861752
65876,4.253455215081905
65877,4.090281370976504
65878,3.668085786923736
65879,3.7618742094109248
65880,3.865379745002853
65881,2.782543032900199
65882,2.828741662438449
65883,4.39238760407778
65884,3.62937573693247
65885,3.134508257011996
65886,4.144990119897084
65887,4.440542936142
65888,3.653928623680705
65889,3.054293477182941
65890,2.2883324018526396
65891,4.406212460735303
65892,3.8730477281949214
65893,4.118768123985793
65894,2.883231374867721
65895,3.974410478707464
65896,3.8320325413823153
65897,2.86550956326112
65898,3.618912310897111
65899,3.740229576190154
65900,4.353701975356319
65901,3.49601384226588
65902,3.7988994604464326
65903,4.4716365589552325
65904,3.9305910638422974
65905,3.8880288204834974
65906,4.079851957402724
65907,3.943212319963743
65908,4.393218894430175
65909,3.980252239880784
65910,3.276514770734214
65911,3.346080221977253
65912,2.585689248731419
65913,3.4174135958380734
65914,3.1859920012818885
65915,4.005786732718008
