test_id,rating
98964,1.3319008151143545
98965,1.2242706064260638
98966,1.3592974370073005
98967,1.3673414658228547
98968,1.558699503511149
98969,1.2607201627872022
98970,1.306596775764633
98971,1.1888419386192484
98972,1.4413953254198162
98973,1.3571831862454315
98974,1.212232016015717
98975,1.1962300476283403
98976,1.2045838145055685
98977,1.0860804080037656
98978,1.3048241337412987
98979,1.2455445935153369
98980,1.350716593404373
98981,1.021671809082382
98982,1.061855849312721
98983,1.0370931977566265
98984,1.0501763366725514
98985,1.034408079194421
98986,1.1051533975792691
98987,1.1924979795475805
98988,1.1128795470522266
98989,1.5171614766554866
98990,1.583091468214633
98991,1.0
98992,1.2156998396899044
98993,1.111846468739716
98994,1.3171572656481128
98995,1.2886250015560412
98996,1.03346502704815
98997,1.0850846968408985
98998,1.0504786160797612
98999,1.1071411112634215
99000,1.3198554132148872
99001,1.1468647849595524
99002,1.337099192901335
99003,1.174334249892333
99004,1.2242917427279874
99005,1.163372768678616
99006,1.3576086974589563
99007,1.2668489367963622
99008,1.1753506688686541
99009,1.1236796728062046
99010,1.2490619519341581
99011,1.2090789318979265
99012,1.0363301528776676
99013,1.0692994667867322
99014,1.6161947881987035
99015,1.0637615517813355
99016,1.2327845171749445
99017,1.0591579411084708
99018,1.371425108692934
99019,1.2513336204944854
99020,1.1303043926680156
99021,1.2477820125490235
99022,1.0547008180842228
99023,1.3053563238082933
99024,1.2155237752552859
99025,1.1893426791101196
99026,1.1844503972328215
99027,1.2819768108689202
99028,1.7645827093008262
99029,1.104493229826772
99030,1.3063508233830738
99031,1.0246846925116875
99032,1.6979170695289403
99033,1.4780636990220157
99034,1.0672055027375795
99035,1.1674865387207485
99036,1.0570556481299969
99037,1.0494555075119016
99038,1.1684169201674637
99039,1.5298528840247567
99040,1.057176688734931
99041,1.6483713171739252
99042,1.0406473027555836
99043,1.3359579803521044
99044,1.6190859772087722
99045,1.370487117882017
99046,1.0078147006045788
99047,1.090155680573223
99048,1.3575763244163035
99049,1.0598619964230818
99050,1.3772800342436164
99051,1.1452662865604555
99052,1.2297764985673156
99053,1.1170872447219917
99054,1.0854723828653814
99055,1.107559877477416
99056,1.015556672088154
99057,1.0554880082884446
99058,1.3351605337592214
99059,1.3816631757784925
99060,1.7682653460652034
99061,1.26895243840783
99062,1.5171149043914787
99063,1.400974153760206
99064,1.2913980311767472
99065,1.0933512589268277
99066,1.0521129346373714
99067,1.078270156587048
99068,1.2330761552926435
99069,1.0413772993531634
99070,1.3805654326457313
99071,1.320528250928167
99072,1.1443681599526772
99073,1.18725705581066
99074,1.5225383863796518
99075,1.2504383012249563
99076,1.2748650104331403
99077,1.0199454489851787
99078,1.0818666597813003
99079,1.3435714742962142
99080,1.23476754703686
99081,1.2226999080633663
99082,1.320740020272676
99083,1.2129177157708173
99084,1.1862670923034717
99085,1.2861390370467807
99086,1.4397653996077928
99087,1.2540083341746113
99088,1.5319750839865105
99089,1.1904960444788761
99090,1.1741716237426496
99091,1.1567278138182138
99092,1.3316962635842389
99093,1.497327609761662
99094,1.2681676617757294
99095,1.2055227952726049
99096,1.1653234181101464
99097,1.160285102929764
99098,1.039693861980244
99099,1.0239799567869379
99100,1.098841518626671
99101,1.1461999850989442
99102,1.7075905661171191
99103,1.2484186947007465
99104,1.0129528015887466
99105,1.2064939126748626
99106,1.2027501941403684
99107,1.410870427413924
99108,1.2023534285929691
99109,1.1744084596626312
99110,1.9839271389340989
99111,1.367267677153294
99112,1.0624507346305527
99113,1.279876899695319
99114,1.1677728724467027
99115,1.1956878471841677
99116,1.1030667917114225
99117,1.7903540005511989
99118,1.2783482523045016
99119,1.2598719329229375
99120,1.2613992726851493
99121,1.339487772324277
99122,1.2877436746513646
99123,1.236308044350182
99124,1.3452347409438132
99125,1.0841356244316294
99126,1.236799779195459
99127,1.3084275149142615
99128,1.7541252265678957
99129,1.2285625981206274
99130,1.248105166732436
99131,1.2607904348962191
99132,1.3667850661573269
99133,1.0296928302834374
99134,1.5776668780666245
99135,1.328363465492106
99136,1.3466395403914473
99137,1.2450699021683254
99138,1.0950533776582492
99139,1.0260306213374626
99140,1.2826407020384638
99141,1.2000701612930333
99142,1.073098755843096
99143,1.2620874399428161
99144,1.5129806851065202
99145,1.5105414997177702
99146,1.2983351708470334
99147,1.1485412904233159
99148,1.3181856379751895
99149,1.0331590641176478
99150,1.3819340986950053
99151,1.2678911758968439
99152,1.269995859545469
99153,1.3846186823853968
99154,1.0702785141807705
99155,1.4041564932976462
99156,1.39352252502936
99157,1.630835722064205
99158,1.667644285273291
99159,1.0252176050988946
99160,1.155175451806923
99161,1.2328350935898236
99162,1.2757367923877694
99163,1.1782724357024423
99164,1.0421862855837973
99165,1.2924147013359644
99166,1.2935402666683216
99167,1.0463045000856424
99168,1.5661749650661847
99169,1.1388472707149888
99170,1.4159789703769299
99171,1.1869768908411218
99172,1.1194570962437187
99173,1.652713013530964
99174,1.2090746470132303
99175,1.0932558980791416
99176,1.2491466892228908
99177,1.1999351135477823
99178,1.3227837181917035
99179,1.0825250101516675
99180,1.2315720277851132
99181,1.1822727892793072
99182,1.2225862995170602
99183,1.0949659660104476
99184,1.0055339285850826
99185,1.0295479176993332
99186,1.2960204022568487
99187,1.2940181273524618
99188,1.057411308335242
99189,1.0230729863249013
99190,1.016223834545531
99191,1.0310495843532559
99192,1.0841102697346
99193,1.3910797492027438
99194,1.24180387440013
99195,1.3044357828209148
99196,1.0243079809634392
99197,1.2674060456841847
99198,1.2815210321164299
99199,1.2437823755821857
99200,1.3027570536497484
99201,1.3758672782083656
99202,1.3089806713653382
99203,1.8714212116641802
99204,1.0709331411340914
99205,1.3364824428511817
99206,1.3684840820412099
99207,1.8463916487301764
99208,1.4934041033755028
99209,1.1635326687551046
99210,1.0910737614457673
99211,1.1299589940228445
99212,1.2841839697513737
99213,1.08303114368707
99214,1.2834753089244877
99215,1.5852746169673235
99216,1.3039865274359874
99217,1.1073786490179653
99218,1.2160509195011642
99219,1.2681829691569197
99220,1.1981809113041058
99221,1.1723697189119333
99222,1.094621468668609
99223,1.1373690963107992
99224,1.045833227781109
99225,1.1923022268065564
99226,1.1572889564078364
99227,1.0475461621525222
99228,1.220457317617115
99229,1.2613196550948553
99230,1.458728925154774
99231,1.1564282117251659
99232,1.4734165568757311
99233,1.6059118775784802
99234,1.322853945974327
99235,1.73838802711608
99236,2.195325397652999
99237,1.1977776445523398
99238,1.2823390461558546
99239,1.1168083135037365
99240,1.1859364321841088
99241,1.1554422228179198
99242,1.0484774862738706
99243,1.0711063834549963
99244,1.3874875678318488
99245,1.0799162245940044
99246,1.1203707444769222
99247,1.45509806900563
99248,1.7580271312250002
99249,1.2925455676247706
99250,1.0908766124233509
99251,1.2082578962760178
99252,1.4997956737957174
99253,1.172043166371693
99254,1.000852270215024
99255,1.2735052909276026
99256,1.1345365732824066
99257,1.2408395241605994
99258,1.1743511456359539
99259,1.3868642131490774
99260,1.4388603285317139
99261,1.2576962457798042
99262,1.0882909061411892
99263,1.0564724383841892
99264,1.4661653351572166
99265,1.4348481250323444
99266,1.447176646994244
99267,1.1719499701295517
99268,1.0405197240076216
99269,1.2290497673473835
99270,1.3931449232593773
99271,1.4406888661371362
99272,1.3273992260685588
99273,1.2288786379178978
99274,1.9845298670684706
99275,1.8519533551884617
99276,1.0134788147728198
99277,1.3699901155836565
99278,1.0159565825931656
99279,1.2881437203518762
99280,1.150349674295202
99281,1.097269047208237
99282,1.2148972364599213
99283,1.3989976472658538
99284,1.5182213428850801
99285,1.2472631130123193
99286,1.1951347424472165
99287,1.1411246499923333
99288,1.0359803910378387
99289,1.6860337544747033
99290,2.1783740244084027
99291,1.3618663953004861
99292,1.8335878961168124
99293,1.1844128971039978
99294,1.492244746555904
99295,1.0051587163770916
99296,1.4959445228590658
99297,1.3176188142194785
99298,1.2041782427813452
99299,1.1919375166293236
99300,1.6773017504825205
99301,1.3514193514332034
99302,1.6020839241210454
99303,1.2490986911265616
99304,1.450459659158847
99305,2.2510084346847083
99306,1.3934301562132287
99307,1.215397518911394
99308,1.05508484496493
99309,1.3598614977511558
99310,1.05512299521419
99311,1.6263221870553854
99312,1.2199938851740293
99313,1.0517156327406119
99314,1.633665371264758
99315,1.177069291793888
99316,1.0264371970544963
99317,2.0377417446063184
99318,1.1346004550030406
99319,1.1701491734586706
99320,1.5024284768708758
99321,1.1252879599505126
99322,1.9615634391770036
99323,1.2687481380606103
99324,1.1637295518191608
99325,1.5369274207391448
99326,1.3010525782317441
99327,1.2548928821305423
99328,1.073743885127856
99329,1.2702538982569642
99330,1.3413695237649863
99331,1.4545720846337127
99332,1.031162902561685
99333,1.3438308575749762
99334,1.0873657995352894
99335,1.1856411371389537
99336,1.4330491679067898
99337,1.4405811899398149
99338,1.5068101039206439
99339,1.3410628220612608
99340,1.176060644711878
99341,1.108827870899527
99342,1.2154348047959829
99343,1.2398541041087352
99344,1.2131382765166858
99345,1.2108332745085155
99346,1.1321754909988424
99347,1.4356414197197118
99348,2.2365991062247668
99349,1.2101651723315983
99350,1.2835819951656897
99351,1.2924737071533232
99352,1.5714273471758011
99353,1.3290636525901185
99354,1.1931610728420425
99355,1.0166782775960335
99356,1.0225805518613815
99357,1.1198406599136146
99358,1.3103116452047505
99359,1.1180411856468035
99360,1.0426612768727375
99361,1.3354279844415837
99362,1.1807913347220054
99363,1.2798383948349112
99364,1.153964137066517
99365,1.2672234357188064
99366,1.2491726497139637
99367,1.1152381544454921
99368,1.3629499022732312
99369,1.3405087347559226
99370,1.3317313922510152
99371,1.049334171397678
99372,1.2733513823019562
99373,1.069546892282099
99374,1.1010654919876903
99375,1.3962211232478008
99376,1.1573320342744973
99377,1.1144605217504626
99378,1.6355918701996133
99379,1.3257573764567083
99380,1.113691008173159
99381,1.5739872702724638
99382,1.3345288678776859
99383,1.1497815798495465
99384,1.1468406935647348
99385,1.0589019118601435
99386,1.168587067028562
99387,1.3878442475441424
99388,1.3642730451164744
99389,1.2926336515562054
99390,1.1400829354208406
99391,1.0387439348103553
99392,1.3029253388023236
99393,1.0519277271453393
99394,1.0781380048328328
99395,1.0557151485486411
99396,1.1769390239113928
99397,1.1719270829350883
99398,1.7167878494854465
99399,1.4601222810051764
99400,1.3720224807214358
99401,1.2857569952497252
99402,1.3458254714010358
99403,1.2831299398302454
99404,1.331129070441916
99405,1.2553751089644332
99406,1.2813828002585854
99407,1.3052604605948153
99408,1.4440141582933186
99409,1.253092550886792
99410,1.3959477549919184
99411,1.2733249637714845
99412,1.273103516497748
99413,1.2332846075453792
99414,1.2411506141772723
99415,1.2513814634484375
99416,1.2606588076709926
99417,1.295881749298267
99418,1.1514982819643995
99419,1.9518657847044172
99420,1.351205993726264
99421,1.1965919578550561
99422,1.3286116120301388
99423,1.2183669440058287
99424,1.3432512973688924
99425,1.0365247206264412
99426,1.2185586334941236
99427,1.179258816159497
99428,1.0929159515803597
99429,1.181437864720797
99430,1.0431466686111177
99431,1.2712958492358888
99432,1.6463931779907488
99433,1.062601042475508
99434,1.4465266299858375
99435,1.0351403482584363
99436,1.0936806188053172
99437,1.1301094969039307
99438,1.783894980135681
99439,2.394417245892578
99440,1.7799361160630465
99441,1.451983711380214
99442,1.098625604764378
99443,1.0966934911530244
99444,1.0429037008733815
99445,1.4889698608967592
99446,1.2714921634445626
99447,1.0814365238473964
99448,1.1085018133373463
99449,1.5374966750587613
99450,1.2709991209706801
99451,1.1483592197623906
99452,1.3008623145757703
99453,1.2289268133198006
99454,1.0583261090546743
99455,1.266097715244072
99456,1.111360112163506
99457,1.3594183667962512
99458,1.2855021184876263
99459,1.4891408204084036
99460,1.213013977921836
99461,1.0499337072929513
99462,1.030131838883755
99463,1.2346557263217548
99464,1.0835655574614673
99465,1.2173299575829661
99466,1.5061773446547375
99467,1.254711919629452
99468,1.1232284079581094
99469,1.295781704628344
99470,1.1190448460095552
99471,1.2407955228274092
99472,1.3233758597057828
99473,1.1310001840653485
99474,1.6578922570914565
99475,1.0432695982591844
99476,1.5135524217041674
99477,1.2523874509468431
99478,1.2983529161798613
99479,1.0994929910183275
99480,1.4837930109615107
99481,1.0611885789944535
99482,1.4145407709918625
99483,1.1923911898781272
99484,1.1099052829931781
99485,1.0964277100981472
99486,1.1930752569444036
99487,1.0584619620627391
99488,1.136898475604249
99489,1.7467978521055056
99490,1.1003644774636674
99491,1.398754154999129
99492,1.9332040036928317
99493,1.0272051333509677
99494,1.2240778826552559
99495,1.1051489353889994
99496,1.2482685538185396
99497,1.055713984242041
99498,1.0964051553516345
99499,1.1805938532516382
99500,1.605117326976633
99501,1.4005973941916985
99502,1.0823740492311826
99503,1.196586128934323
99504,1.3579500328513983
99505,1.391291186099302
99506,1.1260271247237958
99507,1.4383791655312645
99508,1.095300482526037
99509,1.1170308984882373
99510,1.200964616197891
99511,1.3387785352542767
99512,1.1801632518906038
99513,1.1440289374516541
99514,1.3479153500342624
99515,1.2264592738147335
99516,1.1960793674416805
99517,1.0629605369137831
99518,1.013730860555926
99519,1.188855428618309
99520,1.3282127631422493
99521,1.1614991289679002
99522,1.1252088077873494
99523,1.5206763306330804
99524,1.2184142919817211
99525,1.2046610680215473
99526,1.3744769808791084
99527,1.0408961393078071
99528,1.4160181992350964
99529,1.2945186683745626
99530,1.246445549624561
99531,1.1729120449475539
99532,1.0425777319639877
99533,1.3339216923285087
99534,1.5906919671377417
99535,1.234394835945617
99536,1.1917933450347624
99537,1.3557089864411842
99538,2.253351453962959
99539,1.305409190420165
99540,1.1923812755414682
99541,1.2666000071587125
99542,1.3264001017733993
99543,1.5061641206140375
99544,1.1262732248599998
99545,1.1503433060700157
99546,1.1826753172578497
99547,1.1752430296099938
99548,1.1428743678825433
99549,1.540704967699542
99550,1.3481418874555087
99551,1.5794437754237263
99552,1.6447604152895472
99553,1.1715644413228814
99554,1.1847047199150027
99555,1.2869647638786585
99556,1.1729594815762332
99557,1.3005048739270566
99558,1.0737794252913178
99559,1.6025600634635748
99560,1.1873346639377862
99561,1.4559388741989991
99562,1.51191815190559
99563,1.2723867808795295
99564,1.233288005902207
99565,1.341979011674353
99566,1.2321455448262288
99567,1.033877712419742
99568,2.420831122092729
99569,1.2392582687285385
99570,1.3830902344633498
99571,1.0776517664603384
99572,1.5015391564399212
99573,1.222042473771796
99574,1.570727802810493
99575,1.0286742341424266
99576,1.5966461838096593
99577,1.2705825636886239
99578,1.3328980112114008
99579,1.269608956620603
99580,1.5873952211789144
99581,1.2442285798337
99582,1.3051301114472653
99583,1.3954164957791855
99584,1.114821442021059
99585,1.1102072565482735
99586,1.279512906128113
99587,1.0501254307648147
99588,1.3391424697196248
99589,1.8129718382971691
99590,1.3962895558114912
99591,1.0543922524556546
99592,1.1177154309816446
99593,1.43798387014258
99594,1.9868665698356605
99595,1.0551752264810899
99596,1.3198299033754808
99597,1.1888802144599566
99598,1.2630069097090204
99599,1.21678387857937
99600,1.1284602595598456
99601,1.0660897172851547
99602,1.010611365501514
99603,1.2913580339944284
99604,1.3096908540650647
99605,1.187509509396586
99606,1.4926737152281147
99607,1.0633703913063828
99608,1.7482075791705403
99609,1.5016159888551628
99610,1.0184608103152837
99611,1.0677914636748715
99612,1.0709872341095144
99613,1.2194396575017785
99614,1.3217532108100105
99615,1.457294862899758
99616,1.3336899982701624
99617,1.263188544493744
99618,1.1363756162430672
99619,1.0419594629960867
99620,1.2324503552705024
99621,1.4299536268353759
99622,1.394647233384778
99623,1.2115513473062685
99624,2.4599219035437736
99625,1.1468171045357094
99626,2.9257103683164987
99627,2.0175201916880106
99628,1.2996406274593069
99629,1.2734621022449581
99630,1.125196994803506
99631,1.060151421176203
99632,1.2038680910066661
99633,1.3551834010068076
99634,1.7646565127458513
99635,1.3608764613442268
99636,1.3658441719676415
99637,1.3108857458767127
99638,1.0838219634841386
99639,1.2216456860612
99640,1.0525618679171733
99641,1.3880918621654543
99642,1.4078881772163299
99643,1.2381487421628627
99644,1.2809375268613326
99645,1.6756556898632964
99646,1.4258550902971114
99647,1.0883091095134154
99648,1.3519897804022452
99649,1.1878717742344491
99650,1.36513615387346
99651,1.5761383562672553
99652,1.3477709198690733
99653,1.4519387274786368
99654,1.0887394670792863
99655,1.1238091354258863
99656,1.255011706415806
99657,1.0985947979209592
99658,1.0925573288944883
99659,1.1844079842620618
99660,1.3013281923582258
99661,1.239763959000007
99662,1.0508271692865967
99663,1.0837730714722091
99664,1.0372228893960074
99665,1.3171674828817932
99666,1.092395308538848
99667,1.2708101797187763
99668,1.0668632283643704
99669,1.1025646475514266
99670,1.3353650335752114
99671,1.0888969809182634
99672,1.1528052013476553
99673,1.6330652657753295
99674,1.3865649361162478
99675,1.177867706179694
99676,2.131728769606072
99677,1.8408223329076892
99678,1.4246539780149217
99679,1.050313958303713
99680,1.1458251758917464
99681,1.2090770997403324
99682,1.1718182025374126
99683,1.2751569662233253
99684,1.3171053298905024
99685,1.1354839686764586
99686,2.107690197074037
99687,1.4857218222565556
99688,1.3691170851022796
99689,1.4066771949238743
99690,1.2403344544586385
99691,1.317462231234763
99692,1.2665006126092262
99693,1.3798606873169297
99694,1.6337682084974658
99695,1.759969292152193
99696,1.7108323768990488
99697,1.1311278514660974
99698,1.332315739707587
99699,1.1329181280062761
99700,1.02161670103255
99701,1.4867307352969261
99702,1.1943468925185063
99703,1.1688411976297053
99704,1.1603064313127258
99705,1.1652329848798608
99706,1.095414778131441
99707,1.2166024728143459
99708,1.297708572949811
99709,1.2212342632530468
99710,1.3136497698518248
99711,1.2784392100637758
99712,1.0865946606568944
99713,1.2547557067184074
99714,1.3121293967211103
99715,1.2257645536385744
99716,1.2860644209512098
99717,1.4268064307401764
99718,1.1602887450817558
99719,1.35189696832218
99720,1.537473448028615
99721,1.2849446993150502
99722,1.1265020968046322
99723,1.2363147006969255
99724,1.2619369961635876
99725,1.0614348446158595
99726,1.358612047536954
99727,1.2751186534439558
99728,1.250749479894416
99729,1.0047666682661107
99730,1.2209387761268535
99731,1.4705513357444677
99732,1.1769352487802207
99733,1.3240655045098966
99734,1.3145348423367442
99735,1.3117712690132985
99736,1.0527725512650439
99737,1.2895846236469415
99738,1.2145242446348534
99739,1.127599322796137
99740,1.2416616088404855
99741,1.1736482324647466
99742,1.397686354345115
99743,1.2104620261882548
99744,1.2862455238192123
99745,1.3177257959699697
99746,1.3026871657028076
99747,1.3260318011583003
99748,1.0962770446869516
99749,1.1701453687765697
99750,1.437033859491317
99751,1.2381858433541457
99752,1.3197393519414793
99753,1.442270904668814
99754,1.1293975780871293
99755,1.311305982249422
99756,1.0944686829782624
99757,1.2531386577236692
99758,1.4362011881911385
99759,1.3221724276756714
99760,1.24594557007011
99761,1.251446844878715
99762,1.07561206530445
99763,1.1337756516376922
99764,1.2090490337455724
99765,1.2814520897992152
99766,1.1664304402345944
99767,1.2753100769738903
99768,1.5198914875113898
99769,1.1561081308383632
99770,1.2869112693095466
99771,1.2007093183350548
99772,1.0709631619228006
99773,1.4088161207114076
99774,1.420658950992998
99775,1.6090541756072079
99776,1.404753680632842
99777,1.0752182548499447
99778,1.4035112857029244
99779,1.204060689186026
99780,1.169275640611502
99781,1.4058589297015538
99782,1.0144573649724786
99783,1.368644144647808
99784,1.2920635845860433
99785,1.255694096466865
99786,1.096369642522782
99787,1.1807785834961682
99788,1.1495181998076456
99789,1.1509985462051122
99790,1.0404642377058992
99791,1.383159383637067
99792,1.4039975166876868
99793,1.203605183779628
99794,1.2508491773409238
99795,1.4649682787400238
99796,1.3286146779390162
99797,1.6304265894530445
99798,1.2721880139437536
99799,1.3039663219883253
99800,1.6881176121061587
99801,1.356440519687069
99802,1.179651474127774
99803,1.2740373258522202
99804,1.296122279084366
99805,1.073788355582043
99806,1.1436237942159007
99807,1.187762125512621
99808,1.1491187377379806
99809,1.3504034643736031
99810,1.2183443670961194
99811,1.085094212240017
99812,1.4274566693805502
99813,1.2622583108016734
99814,1.0655127664260962
99815,1.0723649796817047
99816,1.273144363269274
99817,1.1254385810353147
99818,1.3147363944475725
99819,1.0589758305537915
99820,1.0739067255217742
99821,1.3678352987840865
99822,1.2230640050588235
99823,1.066175253926515
99824,1.0355341143865484
99825,1.2644141249450953
99826,1.268766068086744
99827,1.0878244890542805
99828,1.1519059739677742
99829,1.3861748195278598
99830,1.114650807569633
99831,1.274557976281464
99832,1.2571681706796642
99833,1.2333073691483945
99834,1.3471706296863388
99835,1.2566592371937448
99836,1.1788066204571404
99837,1.1657310657871276
99838,1.0106788782925413
99839,1.2603299944846886
99840,1.3568736402647956
99841,1.44527177195164
99842,1.355261710968496
99843,1.202758239380772
99844,1.2096877031972664
99845,1.4197871616506366
99846,1.0568311497228473
99847,1.647850851437987
99848,1.3366883611117606
99849,1.3794363359773658
99850,1.5279115357481097
99851,1.515165732506395
99852,1.1883549910244595
99853,1.5485522685934168
99854,1.2393832765456825
99855,1.6415822128821587
99856,1.0124275109248861
99857,1.2563760284785257
99858,1.1389607462821145
99859,1.1995904462881022
99860,1.1030779397993646
99861,1.2574488084640656
99862,1.2831547256718931
99863,1.464470788851336
99864,1.2521932644050529
99865,1.170219017079218
99866,1.079322701573997
99867,1.1620792506416338
99868,1.2097988885673994
99869,1.1680343464536873
99870,1.1568830743988592
99871,1.2395733259574215
99872,1.1083113576003345
99873,1.120243439075053
99874,1.3160708479088674
99875,1.0524822547595187
99876,1.218322706265207
99877,1.0577005158890358
99878,1.1398000369903754
99879,1.2637929200924043
99880,1.2476701992216508
99881,1.077053145905089
99882,1.2335930453661799
99883,1.1231469729856858
99884,1.1157196646693563
99885,1.0255681862382284
99886,1.2133399320557654
99887,1.1399632763218344
99888,1.0406562980583525
99889,1.08921353785679
99890,1.2715630265721583
99891,1.1137064485335295
99892,1.156184224480381
99893,1.0827307880453343
99894,1.1333567302813208
99895,1.071450696103529
99896,1.1520651648219684
99897,1.1091017267457368
99898,1.1303979582967687
99899,1.439471907169303
99900,1.3907654529102809
99901,1.3856619040542655
99902,1.3332288707995341
99903,1.0732133159293138
99904,1.1060641793723656
99905,1.2141385163594127
99906,1.330339048519929
99907,1.0539117055920737
99908,1.030425503456406
99909,1.3167559640331212
99910,1.3252318870628508
99911,1.2385509376934547
99912,1.060406361472799
99913,1.4952176438844889
99914,1.3686024039606814
99915,1.2779758958244056
99916,1.11485357865628
99917,1.0111783281465911
99918,1.2679800133769668
99919,1.3217802646854542
99920,1.1786130618725899
99921,1.0813073641247364
99922,1.2931609731076574
99923,1.372095249883948
99924,1.2445100302686471
99925,1.3929104809646398
99926,1.2692737161072547
99927,1.2699222334060174
99928,1.3996850757502972
99929,1.3571053934249997
99930,1.2439088609457767
99931,1.0304130750744673
99932,1.472620565666098
99933,1.0904962993556384
99934,1.11987727351457
99935,1.1331507085924903
99936,1.7242380819349004
99937,1.3740066778450444
99938,1.3918651464043519
99939,1.0621182393985027
99940,1.1149025519332643
99941,1.35611413706467
99942,1.7221130007575751
99943,1.0925716537072916
99944,1.447166799147175
99945,1.5174156811339519
99946,1.3674207066388044
99947,1.069278114024254
99948,1.09023709338245
99949,1.1374377357309924
99950,1.3804877654167473
99951,1.132986383264393
99952,1.103826642134963
99953,1.215144710714321
99954,1.1731526486109751
99955,1.0570522904056963
99956,1.2452214688828533
99957,1.169125026914432
99958,1.2969419923022047
99959,1.2487321118530734
99960,1.1849208480215303
99961,1.0978933327452698
99962,1.2872065348037727
99963,1.5981850484341573
99964,1.205847604308038
99965,1.1021850141550797
99966,1.5059384697206593
99967,1.2258595229364522
99968,1.3675382971727852
99969,1.3512024476147912
99970,1.4559726287475796
99971,1.083712263048185
99972,1.0726098017402321
99973,1.0470032938573555
99974,1.099661121028526
99975,1.2154877378974447
99976,1.0732798912171204
99977,1.3840486301906991
99978,1.1477003965771602
99979,1.1238298432393403
99980,1.6703189398515592
99981,1.297883898611206
99982,1.070436545161004
99983,1.2610669133873724
99984,1.5137376173758281
99985,1.2281086958521246
99986,1.0270129060357662
99987,1.4134547817410867
99988,1.049735953954038
99989,1.2010789856806172
99990,1.0390400535876545
99991,1.233533825304586
99992,1.237381171559137
99993,1.6413850343088132
99994,1.170109878110914
99995,1.0911846365311464
99996,1.2488070234579336
99997,1.236838298831331
99998,1.269081406049452
99999,1.1423650206836187
100000,1.0428836801190253
100001,1.0845600718117123
100002,1.2037433934742758
100003,1.0750170869011924
100004,1.2315804497998608
100005,1.251296726159705
100006,1.1332104236321439
100007,1.0547924976249365
100008,1.1256032609745594
100009,1.1964847175339366
100010,1.2348930941584573
100011,1.082165973752791
100012,1.2568834253161405
100013,1.5752845191142242
100014,1.6150380909627091
100015,1.1552286213158165
100016,1.247328368851149
100017,1.6570449580814532
100018,1.469570207965032
100019,1.0822833500425366
100020,1.0218456424218656
100021,1.352470145527613
100022,1.2585954509964887
100023,1.0470111278086172
100024,1.1471386112548332
100025,1.3734559962842663
100026,1.166630426146189
100027,1.168392104774887
100028,1.0755821080502381
100029,1.2482157463085257
100030,1.3917695713124312
100031,1.987947838325538
100032,1.2923649227961667
100033,1.2355391291791893
100034,1.2855647590692447
100035,1.135701064575909
100036,1.3517951875351817
100037,1.4538417851391112
100038,1.4888340226641588
100039,1.0096516325946303
100040,1.2409619388837292
100041,1.0445212869562532
100042,1.2966970151013004
100043,1.2249588106223916
100044,1.176495612222663
100045,1.2653104563339406
100046,1.2815436459648004
100047,1.1557231265606815
100048,1.394283121613856
100049,1.2177318797674652
100050,1.1978306884697854
100051,1.2338990082966819
100052,1.1165178648109275
100053,1.0865929984171414
100054,1.1931033672655569
100055,1.204381346315943
100056,1.312381724715588
100057,1.9991940353518503
100058,1.1231466553132
100059,1.416970308002314
100060,1.0918144554796232
100061,1.1821219835011993
100062,1.3224036858578156
100063,1.3557312752293365
100064,1.6604387345154517
100065,1.1653069508549951
100066,1.11568314710892
100067,1.2671466033035648
100068,1.1467151390554053
100069,1.0360574709421098
100070,1.2273137167618078
100071,1.296152650051583
100072,1.0705618115487763
100073,1.2230003080314955
100074,1.360899474130138
100075,1.21883760165104
100076,1.4274657636789312
100077,1.0189303103028537
100078,1.0883099369394258
100079,1.0137871299572654
100080,1.039141498232836
100081,1.1289087244574239
100082,1.11766096861961
100083,1.1770760737320796
100084,1.357747313478877
100085,1.7449789924293104
100086,1.1088119281733644
100087,1.449753709629691
100088,1.154621408827978
100089,1.206761740131569
100090,1.2324435511691143
100091,1.2356833598756083
100092,1.2672822863937883
100093,1.2812657933554514
100094,1.06017878976904
100095,1.3060808017698937
100096,1.1523259739330518
100097,1.3212624585331207
100098,1.1900889361063482
100099,1.0142311969378441
100100,1.1831698077272503
100101,1.3272182931183976
100102,1.2505645427933836
100103,1.0659503225982565
100104,1.370749840415749
100105,1.110218005698675
100106,1.4252680610937383
100107,1.035809638382697
100108,1.3203313604763787
100109,1.2779997803627208
100110,1.1284091881669067
100111,1.5822949229250824
100112,1.0333170854938294
100113,1.2133686629464264
100114,1.5449695730707114
100115,1.7966214570698695
100116,1.1509544931577964
100117,1.0909071237574803
100118,1.412915093125874
100119,1.3526624851363445
100120,1.0934290369717952
100121,1.2285468327000384
100122,2.1479757225820846
100123,1.3758600751694368
100124,1.1056897321640473
100125,1.094523780685269
100126,1.0178799993661325
100127,1.0562623903812909
100128,1.9177928987418582
100129,1.1432394622218525
100130,1.117574576478857
100131,1.0154274931573901
100132,1.0953436785964137
100133,1.047552069383217
100134,1.255109675132971
100135,1.3075536939455354
100136,1.2636374083288628
100137,1.2807873638159293
100138,1.040154895626673
100139,1.1458082432094643
100140,1.267741566931358
100141,1.1690460889955037
100142,1.304971866222797
100143,1.3447810085931517
100144,1.4400312102135988
100145,1.2042878693399768
100146,1.486148426854451
100147,1.3487454356281587
100148,1.266905164826401
100149,1.1085758679652675
100150,1.0364080853262387
100151,1.0224076257354164
